Order Date,Ship Date,Ship Mode,Segment,Country,City,State,Postal Code,Region,Category,Sub-Category,Product Name,,,Category,Sub-Category,Product Name,Sales
20/11/2016,25/11/2016,Standard Class,Corporate,United States,New York City,New York,10035,East,Office Supplies,Art,Newell 335,,,Office Supplies,Art,Newell 335,11.52
20/11/2016,25/11/2016,Standard Class,Corporate,United States,New York City,New York,10035,East,Furniture,Bookcases,O'Sullivan 3-Shelf Heavy-Duty Bookcases,,,Furniture,Bookcases,O'Sullivan 3-Shelf Heavy-Duty Bookcases,186.048
7/11/2017,9/11/2017,First Class,Corporate,United States,Los Angeles,California,90036,West,Office Supplies,Binders,Fellowes Binding Cases,,,Office Supplies,Binders,Fellowes Binding Cases,37.44
7/11/2017,9/11/2017,First Class,Corporate,United States,Los Angeles,California,90036,West,Office Supplies,Binders,Ibico Plastic and Wire Spiral Binding Combs,,,Office Supplies,Binders,Ibico Plastic and Wire Spiral Binding Combs,26.976
7/11/2017,9/11/2017,First Class,Corporate,United States,Los Angeles,California,90036,West,Office Supplies,Supplies,Acme Preferred Stainless Steel Scissors,,,Office Supplies,Supplies,Acme Preferred Stainless Steel Scissors,11.36
7/11/2017,9/11/2017,First Class,Corporate,United States,Los Angeles,California,90036,West,Office Supplies,Labels,Avery 486,,,Office Supplies,Labels,Avery 486,14.62
13/10/2016,17/10/2016,Standard Class,Consumer,United States,Louisville,Kentucky,40214,South,Technology,Phones,I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink,,,Technology,Phones,I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink,83.72
13/10/2016,17/10/2016,Standard Class,Consumer,United States,Louisville,Kentucky,40214,South,Furniture,Chairs,Global Deluxe Office Fabric Chairs,,,Furniture,Chairs,Global Deluxe Office Fabric Chairs,287.94
1/1/2018,6/1/2018,Standard Class,Consumer,United States,Lorain,Ohio,44052,East,Furniture,Furnishings,"Linden 10"" Round Wall Clock, Black",,,Furniture,Furnishings,"Linden 10"" Round Wall Clock, Black",48.896
7/2/2015,12/2/2015,Standard Class,Corporate,United States,Linden,New Jersey,7036,East,Technology,Accessories,Maxell DVD-RAM Discs,,,Technology,Accessories,Maxell DVD-RAM Discs,115.36
20/06/2017,25/06/2017,Second Class,Corporate,United States,Salinas,California,93905,West,Office Supplies,Art,DIXON Oriole Pencils,,,Office Supplies,Art,DIXON Oriole Pencils,5.16
20/06/2017,25/06/2017,Second Class,Corporate,United States,Salinas,California,93905,West,Office Supplies,Paper,Xerox 202,,,Office Supplies,Paper,Xerox 202,38.88
28/05/2017,4/6/2017,Standard Class,Consumer,United States,Jackson,Mississippi,39212,South,Office Supplies,Art,"Boston School Pro Electric Pencil Sharpener, 1670",,,Office Supplies,Art,"Boston School Pro Electric Pencil Sharpener, 1670",185.88
19/02/2017,24/02/2017,Standard Class,Consumer,United States,New York City,New York,10035,East,Furniture,Furnishings,"Executive Impressions 14"" Contract Wall Clock",,,Furniture,Furnishings,"Executive Impressions 14"" Contract Wall Clock",44.46
19/02/2017,24/02/2017,Standard Class,Consumer,United States,New York City,New York,10035,East,Office Supplies,Storage,Carina Double Wide Media Storage Towers in Natural & Black,,,Office Supplies,Storage,Carina Double Wide Media Storage Towers in Natural & Black,242.94
3/8/2015,8/8/2015,Standard Class,Consumer,United States,New York City,New York,10035,East,Office Supplies,Paper,Xerox 1884,,,Office Supplies,Paper,Xerox 1884,39.96
3/8/2015,8/8/2015,Standard Class,Consumer,United States,New York City,New York,10035,East,Office Supplies,Supplies,Acme Box Cutter Scissors,,,Office Supplies,Supplies,Acme Box Cutter Scissors,102.3
3/8/2015,8/8/2015,Standard Class,Consumer,United States,New York City,New York,10035,East,Office Supplies,Storage,Staple magnet,,,Office Supplies,Storage,Staple magnet,21.36
10/4/2018,15/04/2018,Standard Class,Home Office,United States,New Brunswick,New Jersey,8901,East,Office Supplies,Paper,"Wirebound Message Books, Two 4 1/4"" x 5"" Forms per Page",,,Office Supplies,Paper,"Wirebound Message Books, Two 4 1/4"" x 5"" Forms per Page",7.61
10/4/2018,15/04/2018,Standard Class,Home Office,United States,New Brunswick,New Jersey,8901,East,Office Supplies,Fasteners,OIC Binder Clips,,,Office Supplies,Fasteners,OIC Binder Clips,7.16
9/6/2015,16/06/2015,Standard Class,Consumer,United States,San Francisco,California,94122,West,Office Supplies,Supplies,Staple remover,,,Office Supplies,Supplies,Staple remover,7.36
9/6/2015,16/06/2015,Standard Class,Consumer,United States,San Francisco,California,94122,West,Office Supplies,Art,Deluxe Chalkboard Eraser Cleaner,,,Office Supplies,Art,Deluxe Chalkboard Eraser Cleaner,23.1
5/1/2017,7/1/2017,Second Class,Corporate,United States,Jacksonville,Florida,32216,South,Technology,Accessories,Logitech MX Performance Wireless Mouse,,,Technology,Accessories,Logitech MX Performance Wireless Mouse,191.472
5/1/2017,7/1/2017,Second Class,Corporate,United States,Jacksonville,Florida,32216,South,Office Supplies,Art,Newell 337,,,Office Supplies,Art,Newell 337,5.248
5/1/2017,7/1/2017,Second Class,Corporate,United States,Jacksonville,Florida,32216,South,Technology,Phones,"Logitech B530 USB Headset - headset - Full size, Binaural",,,Technology,Phones,"Logitech B530 USB Headset - headset - Full size, Binaural",59.184
10/1/2015,15/01/2015,Standard Class,Corporate,United States,Springfield,Virginia,22153,South,Office Supplies,Labels,Avery 482,,,Office Supplies,Labels,Avery 482,2.89
10/1/2015,15/01/2015,Standard Class,Corporate,United States,Springfield,Virginia,22153,South,Furniture,Furnishings,"Howard Miller 11-1/2"" Diameter Ridgewood Wall Clock",,,Furniture,Furnishings,"Howard Miller 11-1/2"" Diameter Ridgewood Wall Clock",51.94
29/09/2017,2/10/2017,First Class,Corporate,United States,Philadelphia,Pennsylvania,19140,East,Office Supplies,Labels,Avery 483,,,Office Supplies,Labels,Avery 483,15.936
6/4/2015,10/4/2015,Standard Class,Corporate,United States,Lancaster,Pennsylvania,17602,East,Office Supplies,Binders,Large Capacity Hanging Post Binders,,,Office Supplies,Binders,Large Capacity Hanging Post Binders,44.91
3/9/2017,5/9/2017,First Class,Home Office,United States,Philadelphia,Pennsylvania,19143,East,Office Supplies,Binders,GBC Ibimaster 500 Manual ProClick Binding System,,,Office Supplies,Binders,GBC Ibimaster 500 Manual ProClick Binding System,1141.47
3/9/2017,5/9/2017,First Class,Home Office,United States,Philadelphia,Pennsylvania,19143,East,Technology,Phones,Cisco SPA301,,,Technology,Phones,Cisco SPA301,280.782
19/10/2016,20/10/2016,First Class,Consumer,United States,Concord,New Hampshire,3301,East,Office Supplies,Paper,Southworth 100% Cotton The Best Paper,,,Office Supplies,Paper,Southworth 100% Cotton The Best Paper,34.44
10/12/2015,15/12/2015,Standard Class,Consumer,United States,New York City,New York,10009,East,Office Supplies,Paper,"Adams Write n' Stick Phone Message Book, 11"" X 5 1/4"", 200 Messages",,,Office Supplies,Paper,"Adams Write n' Stick Phone Message Book, 11"" X 5 1/4"", 200 Messages",11.36
10/12/2015,15/12/2015,Standard Class,Consumer,United States,New York City,New York,10009,East,Office Supplies,Binders,Poly Designer Cover & Back,,,Office Supplies,Binders,Poly Designer Cover & Back,106.344
25/08/2018,29/08/2018,Standard Class,Consumer,United States,Charlotte,North Carolina,28205,South,Office Supplies,Paper,Xerox 1910,,,Office Supplies,Paper,Xerox 1910,192.16
17/01/2017,21/01/2017,Standard Class,Home Office,United States,Concord,New Hampshire,3301,East,Furniture,Furnishings,"Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet, Computer, 39"" x 49""",,,Furniture,Furnishings,"Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet, Computer, 39"" x 49""",322.59
17/01/2017,21/01/2017,Standard Class,Home Office,United States,Concord,New Hampshire,3301,East,Technology,Accessories,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,,,Technology,Accessories,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,29.99
17/01/2017,21/01/2017,Standard Class,Home Office,United States,Concord,New Hampshire,3301,East,Technology,Accessories,Logitech G19 Programmable Gaming Keyboard,,,Technology,Accessories,Logitech G19 Programmable Gaming Keyboard,371.97
17/09/2015,21/09/2015,Standard Class,Home Office,United States,Philadelphia,Pennsylvania,19120,East,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Light Blue",,,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Light Blue",5.892
30/11/2018,2/12/2018,Second Class,Home Office,United States,New York City,New York,10024,East,Office Supplies,Binders,Lock-Up Easel 'Spel-Binder',,,Office Supplies,Binders,Lock-Up Easel 'Spel-Binder',68.472
30/11/2018,2/12/2018,Second Class,Home Office,United States,New York City,New York,10024,East,Furniture,Chairs,SAFCO Arco Folding Chair,,,Furniture,Chairs,SAFCO Arco Folding Chair,1242.9
9/10/2016,13/10/2016,Standard Class,Consumer,United States,Springfield,Virginia,22153,South,Office Supplies,Storage,"Decoflex Hanging Personal Folder File, Blue",,,Office Supplies,Storage,"Decoflex Hanging Personal Folder File, Blue",30.84
23/12/2018,23/12/2018,Same Day,Consumer,United States,San Francisco,California,94109,West,Office Supplies,Art,"Binney & Smith Crayola Metallic Crayons, 16-Color Pack",,,Office Supplies,Art,"Binney & Smith Crayola Metallic Crayons, 16-Color Pack",13.48
22/10/2017,24/10/2017,First Class,Home Office,United States,Detroit,Michigan,48227,Central,Furniture,Furnishings,Eldon 200 Class Desk Accessories,,,Furniture,Furnishings,Eldon 200 Class Desk Accessories,31.4
29/04/2015,4/5/2015,Standard Class,Consumer,United States,Rochester,New York,14609,East,Furniture,Furnishings,Dax Clear Box Frame,,,Furniture,Furnishings,Dax Clear Box Frame,17.46
25/04/2016,28/04/2016,Second Class,Corporate,United States,Los Angeles,California,90045,West,Office Supplies,Binders,Fellowes Black Plastic Comb Bindings,,,Office Supplies,Binders,Fellowes Black Plastic Comb Bindings,13.944
26/06/2018,2/7/2018,Standard Class,Consumer,United States,San Diego,California,92105,West,Office Supplies,Storage,Eldon Shelf Savers Cubes and Bins,,,Office Supplies,Storage,Eldon Shelf Savers Cubes and Bins,83.76
14/10/2018,19/10/2018,Standard Class,Home Office,United States,Columbia,Maryland,21044,East,Office Supplies,Binders,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 14 7/8"" X 11""",,,Office Supplies,Binders,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 14 7/8"" X 11""",37.66
9/12/2015,16/12/2015,Standard Class,Corporate,United States,San Francisco,California,94122,West,Office Supplies,Paper,Xerox 1987,,,Office Supplies,Paper,Xerox 1987,34.68
20/06/2018,26/06/2018,Standard Class,Consumer,United States,New Rochelle,New York,10801,East,Technology,Accessories,Anker Ultrathin Bluetooth Wireless Keyboard Aluminum Cover with Stand,,,Technology,Accessories,Anker Ultrathin Bluetooth Wireless Keyboard Aluminum Cover with Stand,149.95
20/06/2018,26/06/2018,Standard Class,Consumer,United States,New Rochelle,New York,10801,East,Office Supplies,Binders,Acco D-Ring Binder w/DublLock,,,Office Supplies,Binders,Acco D-Ring Binder w/DublLock,51.312
26/06/2018,27/06/2018,First Class,Home Office,United States,Detroit,Michigan,48227,Central,Office Supplies,Paper,"Ampad Poly Cover Wirebound Steno Book, 6"" x 9"" Assorted Colors, Gregg Ruled",,,Office Supplies,Paper,"Ampad Poly Cover Wirebound Steno Book, 6"" x 9"" Assorted Colors, Gregg Ruled",4.54
26/06/2018,27/06/2018,First Class,Home Office,United States,Detroit,Michigan,48227,Central,Office Supplies,Art,Fluorescent Highlighters by Dixon,,,Office Supplies,Art,Fluorescent Highlighters by Dixon,15.92
26/06/2018,27/06/2018,First Class,Home Office,United States,Detroit,Michigan,48227,Central,Technology,Phones,Nortel Networks T7316 E Nt8 B27,,,Technology,Phones,Nortel Networks T7316 E Nt8 B27,543.92
10/11/2017,12/11/2017,First Class,Corporate,United States,San Francisco,California,94122,West,Office Supplies,Storage,File Shuttle I and Handi-File,,,Office Supplies,Storage,File Shuttle I and Handi-File,155.82
10/11/2017,12/11/2017,First Class,Corporate,United States,San Francisco,California,94122,West,Office Supplies,Binders,Binding Machine Supplies,,,Office Supplies,Binders,Binding Machine Supplies,70.008
3/10/2017,6/10/2017,Second Class,Consumer,United States,Houston,Texas,77095,Central,Office Supplies,Envelopes,Staple envelope,,,Office Supplies,Envelopes,Staple envelope,15.648
9/9/2015,15/09/2015,Standard Class,Consumer,United States,Detroit,Michigan,48227,Central,Office Supplies,Labels,Alphabetical Labels for Top Tab Filing,,,Office Supplies,Labels,Alphabetical Labels for Top Tab Filing,103.6
29/10/2018,31/10/2018,Second Class,Corporate,United States,Auburn,New York,13021,East,Office Supplies,Paper,Things To Do Today Pad,,,Office Supplies,Paper,Things To Do Today Pad,46.96
10/4/2017,12/4/2017,First Class,Corporate,United States,Springfield,Ohio,45503,East,Office Supplies,Binders,Wilson Jones Hanging Recycled Pressboard Data Binders,,,Office Supplies,Binders,Wilson Jones Hanging Recycled Pressboard Data Binders,8.904
11/11/2018,13/11/2018,First Class,Consumer,United States,Garland,Texas,75043,Central,Office Supplies,Labels,Permanent Self-Adhesive File Folder Labels for Typewriters by Universal,,,Office Supplies,Labels,Permanent Self-Adhesive File Folder Labels for Typewriters by Universal,10.44
11/11/2018,13/11/2018,First Class,Consumer,United States,Garland,Texas,75043,Central,Office Supplies,Binders,Deluxe Heavy-Duty Vinyl Round Ring Binder,,,Office Supplies,Binders,Deluxe Heavy-Duty Vinyl Round Ring Binder,18.336
15/09/2018,17/09/2018,First Class,Consumer,United States,Chicago,Illinois,60653,Central,Technology,Phones,Avaya 5420 Digital phone,,,Technology,Phones,Avaya 5420 Digital phone,323.976
8/4/2017,12/4/2017,Standard Class,Consumer,United States,Los Angeles,California,90032,West,Office Supplies,Paper,Xerox 1923,,,Office Supplies,Paper,Xerox 1923,20.04
8/4/2017,12/4/2017,Standard Class,Consumer,United States,Los Angeles,California,90032,West,Office Supplies,Storage,Fellowes Neat Ideas Storage Cubes,,,Office Supplies,Storage,Fellowes Neat Ideas Storage Cubes,64.96
8/4/2017,12/4/2017,Standard Class,Consumer,United States,Los Angeles,California,90032,West,Office Supplies,Paper,Xerox 1931,,,Office Supplies,Paper,Xerox 1931,12.96
30/12/2018,3/1/2019,Standard Class,Consumer,United States,New York City,New York,10009,East,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Fully Assembled",,,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Fully Assembled",323.136
30/12/2018,3/1/2019,Standard Class,Consumer,United States,New York City,New York,10009,East,Technology,Phones,Gear Head AU3700S Headset,,,Technology,Phones,Gear Head AU3700S Headset,90.93
30/12/2018,3/1/2019,Standard Class,Consumer,United States,New York City,New York,10009,East,Office Supplies,Binders,Wilson Jones Legal Size Ring Binders,,,Office Supplies,Binders,Wilson Jones Legal Size Ring Binders,52.776
2/9/2018,7/9/2018,Standard Class,Home Office,United States,Jackson,Michigan,49201,Central,Technology,Phones,Polycom CX600 IP Phone VoIP phone,,,Technology,Phones,Polycom CX600 IP Phone VoIP phone,1199.8
2/9/2018,7/9/2018,Standard Class,Home Office,United States,Jackson,Michigan,49201,Central,Technology,Accessories,Maxell iVDR EX 500GB Cartridge,,,Technology,Accessories,Maxell iVDR EX 500GB Cartridge,1928.78
2/9/2018,7/9/2018,Standard Class,Home Office,United States,Jackson,Michigan,49201,Central,Office Supplies,Storage,Fellowes High-Stak Drawer Files,,,Office Supplies,Storage,Fellowes High-Stak Drawer Files,352.38
31/05/2016,7/6/2016,Standard Class,Home Office,United States,Norwich,Connecticut,6360,East,Furniture,Furnishings,3M Hangers With Command Adhesive,,,Furniture,Furnishings,3M Hangers With Command Adhesive,22.2
27/11/2018,29/11/2018,First Class,Corporate,United States,Milwaukee,Wisconsin,53209,Central,Furniture,Furnishings,"Howard Miller 13"" Diameter Goldtone Round Wall Clock",,,Furniture,Furnishings,"Howard Miller 13"" Diameter Goldtone Round Wall Clock",46.94
27/11/2018,29/11/2018,First Class,Corporate,United States,Milwaukee,Wisconsin,53209,Central,Technology,Accessories,Memorex Mini Travel Drive 16 GB USB 2.0 Flash Drive,,,Technology,Accessories,Memorex Mini Travel Drive 16 GB USB 2.0 Flash Drive,143.73
15/06/2015,21/06/2015,Standard Class,Corporate,United States,San Antonio,Texas,78207,Central,Furniture,Tables,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table",,,Furniture,Tables,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table",99.918
15/06/2015,21/06/2015,Standard Class,Corporate,United States,San Antonio,Texas,78207,Central,Furniture,Chairs,Global Commerce Series High-Back Swivel/Tilt Chairs,,,Furniture,Chairs,Global Commerce Series High-Back Swivel/Tilt Chairs,797.944
15/06/2015,21/06/2015,Standard Class,Corporate,United States,San Antonio,Texas,78207,Central,Office Supplies,Binders,Avery Premier Heavy-Duty Binder with Round Locking Rings,,,Office Supplies,Binders,Avery Premier Heavy-Duty Binder with Round Locking Rings,8.568
5/3/2017,11/3/2017,Standard Class,Corporate,United States,Dallas,Texas,75220,Central,Office Supplies,Envelopes,Cameo Buff Policy Envelopes,,,Office Supplies,Envelopes,Cameo Buff Policy Envelopes,149.352
