Order Date,Ship Date,Ship Mode,Segment,Country,City,State,Postal Code,Region,Category,Sub-Category,Product Name,Sales
7/7/2017,7/12/2017,Standard Class,Corporate,United States,Hialeah,Florida,33012,South,Office Supplies,Supplies,Acme Softgrip Scissors,45.584
9/16/2018,9/20/2018,Standard Class,Consumer,United States,Austin,Texas,78745,Central,Office Supplies,Envelopes,"Manila Recycled Extra-Heavyweight Clasp Envelopes, 6"" x 9""",17.568
9/16/2018,9/20/2018,Standard Class,Consumer,United States,Austin,Texas,78745,Central,Technology,Phones,ClearSounds CSC500 Amplified Spirit Phone Corded phone,55.992
12/3/2017,12/6/2017,First Class,Consumer,United States,Oceanside,New York,11572,East,Office Supplies,Paper,Xerox 1964,182.72
12/3/2017,12/6/2017,First Class,Consumer,United States,Oceanside,New York,11572,East,Furniture,Tables,"Bevis Traditional Conference Table Top, Plinth Base",400.032
12/3/2017,12/6/2017,First Class,Consumer,United States,Oceanside,New York,11572,East,Office Supplies,Storage,"Personal Folder Holder, Ebony",33.63
12/3/2017,12/6/2017,First Class,Consumer,United States,Oceanside,New York,11572,East,Furniture,Chairs,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black",542.646
12/3/2017,12/6/2017,First Class,Consumer,United States,Oceanside,New York,11572,East,Office Supplies,Labels,Avery 520,6.3
1/21/2018,1/25/2018,Standard Class,Home Office,United States,Seattle,Washington,98115,West,Office Supplies,Storage,Carina Double Wide Media Storage Towers in Natural & Black,242.94
1/21/2018,1/25/2018,Standard Class,Home Office,United States,Seattle,Washington,98115,West,Technology,Accessories,Logitech Illuminated - Keyboard,179.97
1/21/2018,1/25/2018,Standard Class,Home Office,United States,Seattle,Washington,98115,West,Office Supplies,Binders,Wilson Jones Century Plastic Molded Ring Binders,99.696
1/21/2018,1/25/2018,Standard Class,Home Office,United States,Seattle,Washington,98115,West,Office Supplies,Binders,Wilson Jones Leather-Like Binders with DublLock Round Rings,27.936
1/21/2018,1/25/2018,Standard Class,Home Office,United States,Seattle,Washington,98115,West,Furniture,Bookcases,O'Sullivan Cherrywood Estates Traditional Bookcase,84.98
1/21/2018,1/25/2018,Standard Class,Home Office,United States,Seattle,Washington,98115,West,Office Supplies,Binders,Acco Translucent Poly Ring Binders,18.72
9/8/2015,9/12/2015,Standard Class,Consumer,United States,San Francisco,California,94110,West,Technology,Accessories,Logitech Wireless Touch Keyboard K400,49.98
1/4/2015,1/8/2015,Standard Class,Home Office,United States,Naperville,Illinois,60540,Central,Office Supplies,Labels,Avery 508,11.784
1/4/2015,1/8/2015,Standard Class,Home Office,United States,Naperville,Illinois,60540,Central,Office Supplies,Storage,SAFCO Boltless Steel Shelving,272.736
1/4/2015,1/8/2015,Standard Class,Home Office,United States,Naperville,Illinois,60540,Central,Office Supplies,Binders,GBC Standard Plastic Binding Systems Combs,3.54
8/27/2017,9/1/2017,Standard Class,Consumer,United States,Dallas,Texas,75220,Central,Office Supplies,Supplies,Martin-Yale Premier Letter Opener,51.52
8/27/2017,9/1/2017,Standard Class,Consumer,United States,Dallas,Texas,75220,Central,Office Supplies,Paper,"Ampad Gold Fibre Wirebound Steno Books, 6"" x 9"", Gregg Ruled",3.528
8/27/2017,9/1/2017,Standard Class,Consumer,United States,Dallas,Texas,75220,Central,Office Supplies,Paper,Xerox 196,4.624
8/27/2017,9/1/2017,Standard Class,Consumer,United States,Dallas,Texas,75220,Central,Office Supplies,Supplies,"Fiskars 8"" Scissors, 2/Pack",55.168
5/27/2015,5/27/2015,Same Day,Corporate,United States,San Diego,California,92105,West,Furniture,Tables,KI Conference Tables,567.12
5/27/2015,5/27/2015,Same Day,Corporate,United States,San Diego,California,92105,West,Office Supplies,Storage,Fellowes Officeware Wire Shelving,359.32
3/20/2017,3/22/2017,Second Class,Consumer,United States,Evanston,Illinois,60201,Central,Technology,Phones,Belkin iPhone and iPad Lightning Cable,11.992
10/2/2018,10/6/2018,Standard Class,Consumer,United States,Trenton,Michigan,48183,Central,Office Supplies,Binders,GBC Durable Plastic Covers,58.05
10/2/2018,10/6/2018,Standard Class,Consumer,United States,Trenton,Michigan,48183,Central,Furniture,Furnishings,Nu-Dell Leatherette Frames,157.74
10/2/2018,10/6/2018,Standard Class,Consumer,United States,Trenton,Michigan,48183,Central,Office Supplies,Art,"Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters, 4/Pack",56.98
10/2/2018,10/6/2018,Standard Class,Consumer,United States,Trenton,Michigan,48183,Central,Office Supplies,Binders,Avery Durable Binders,2.88
4/7/2017,4/9/2017,First Class,Corporate,United States,San Francisco,California,94110,West,Technology,Copiers,Hewlett Packard 610 Color Digital Copier / Printer,1199.976
12/7/2016,12/12/2016,Standard Class,Consumer,United States,Los Angeles,California,90036,West,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,79.92
9/18/2017,9/22/2017,Standard Class,Corporate,United States,Jacksonville,Florida,32216,South,Furniture,Tables,Chromcraft Round Conference Tables,383.438
12/29/2015,1/2/2016,Standard Class,Consumer,United States,Cottage Grove,Minnesota,55016,Central,Office Supplies,Storage,Recycled Eldon Regeneration Jumbo File,24.56
12/29/2015,1/2/2016,Standard Class,Consumer,United States,Cottage Grove,Minnesota,55016,Central,Technology,Accessories,Imation 32GB Pocket Pro USB 3.0 Flash Drive - 32 GB - Black - 1 P ...,119.8
7/23/2018,7/28/2018,Standard Class,Corporate,United States,New York City,New York,10009,East,Office Supplies,Binders,Angle-D Ring Binders,13.128
9/18/2018,9/22/2018,Standard Class,Corporate,United States,Green Bay,Wisconsin,54302,Central,Office Supplies,Paper,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 200/Messages",22.72
8/31/2016,9/5/2016,Standard Class,Consumer,United States,Los Angeles,California,90004,West,Office Supplies,Paper,Xerox 226,58.32
11/3/2018,11/7/2018,Standard Class,Corporate,United States,Atlanta,Georgia,30318,South,Office Supplies,Labels,Avery 476,12.39
2/8/2016,2/13/2016,Standard Class,Consumer,United States,Columbus,Ohio,43229,East,Technology,Phones,JBL Micro Wireless Portable Bluetooth Speaker,107.982
1/13/2015,1/15/2015,Second Class,Corporate,United States,Bossier City,Louisiana,71111,South,Office Supplies,Envelopes,Staple envelope,11.36
1/13/2015,1/15/2015,Second Class,Corporate,United States,Bossier City,Louisiana,71111,South,Office Supplies,Envelopes,Brown Kraft Recycled Envelopes,50.94
1/13/2015,1/15/2015,Second Class,Corporate,United States,Bossier City,Louisiana,71111,South,Technology,Accessories,Plantronics S12 Corded Telephone Headset System,646.74
1/13/2015,1/15/2015,Second Class,Corporate,United States,Bossier City,Louisiana,71111,South,Office Supplies,Binders,3-ring staple pack,5.64
1/13/2015,1/15/2015,Second Class,Corporate,United States,Bossier City,Louisiana,71111,South,Office Supplies,Storage,Fellowes Stor/Drawer Steel Plus Storage Drawers,572.58
5/14/2015,5/20/2015,Standard Class,Corporate,United States,Saint Petersburg,Florida,33710,South,Furniture,Furnishings,Electrix Halogen Magnifier Lamp,310.88
5/19/2017,5/24/2017,Standard Class,Consumer,United States,Arlington,Virginia,22204,South,Furniture,Chairs,Hon 4070 Series Pagoda Round Back Stacking Chairs,641.96
1/30/2018,2/5/2018,Standard Class,Corporate,United States,Des Moines,Iowa,50315,Central,Office Supplies,Binders,Cardinal EasyOpen D-Ring Binders,18.28
1/30/2018,2/5/2018,Standard Class,Corporate,United States,Des Moines,Iowa,50315,Central,Technology,Phones,AT&T 841000 Phone,207
1/30/2018,2/5/2018,Standard Class,Corporate,United States,Des Moines,Iowa,50315,Central,Office Supplies,Binders,GBC Instant Report Kit,32.35
1/30/2018,2/5/2018,Standard Class,Corporate,United States,Des Moines,Iowa,50315,Central,Office Supplies,Binders,DXL Angle-View Binders with Locking Rings by Samsill,7.71
1/30/2018,2/5/2018,Standard Class,Corporate,United States,Des Moines,Iowa,50315,Central,Office Supplies,Art,Boston 19500 Mighty Mite Electric Pencil Sharpener,40.3
1/30/2018,2/5/2018,Standard Class,Corporate,United States,Des Moines,Iowa,50315,Central,Furniture,Furnishings,"C-Line Magnetic Cubicle Keepers, Clear Polypropylene",34.58
6/29/2015,7/6/2015,Standard Class,Consumer,United States,Cincinnati,Ohio,45231,East,Office Supplies,Art,"Dixon My First Ticonderoga Pencil, #2",32.76
8/21/2016,8/23/2016,First Class,Home Office,United States,San Francisco,California,94110,West,Furniture,Chairs,Hon GuestStacker Chair,544.008
8/21/2016,8/23/2016,First Class,Home Office,United States,San Francisco,California,94110,West,Office Supplies,Paper,Xerox 191,59.94
8/21/2016,8/23/2016,First Class,Home Office,United States,San Francisco,California,94110,West,Office Supplies,Paper,Xerox 1974,23.92
8/21/2016,8/23/2016,First Class,Home Office,United States,San Francisco,California,94110,West,Office Supplies,Paper,Xerox 1927,4.28
10/3/2016,10/6/2016,Second Class,Consumer,United States,Columbus,Ohio,43229,East,Office Supplies,Binders,Acco D-Ring Binder w/DublLock,32.07
10/3/2016,10/6/2016,Second Class,Consumer,United States,Columbus,Ohio,43229,East,Technology,Accessories,Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive,24
10/3/2016,10/6/2016,Second Class,Consumer,United States,Columbus,Ohio,43229,East,Furniture,Bookcases,"Safco Value Mate Series Steel Bookcases, Baked Enamel Finish on Steel, Gray",35.49
10/3/2016,10/6/2016,Second Class,Consumer,United States,Columbus,Ohio,43229,East,Technology,Accessories,Microsoft Natural Ergonomic Keyboard 4000,47.984
5/23/2016,5/28/2016,Standard Class,Corporate,United States,Columbia,South Carolina,29203,South,Office Supplies,Envelopes,Cameo Buff Policy Envelopes,186.69
3/17/2018,3/21/2018,Second Class,Consumer,United States,Lancaster,California,93534,West,Office Supplies,Binders,Heavy-Duty E-Z-D Binders,17.456
12/12/2016,12/16/2016,Standard Class,Consumer,United States,Lancaster,California,93534,West,Furniture,Chairs,"Lifetime Advantage Folding Chairs, 4/Carton",348.928
6/26/2016,6/30/2016,Standard Class,Consumer,United States,Richmond,Virginia,23223,South,Office Supplies,Binders,GBC VeloBinder Manual Binding System,143.96
6/26/2016,6/30/2016,Standard Class,Consumer,United States,Richmond,Virginia,23223,South,Office Supplies,Storage,"Decoflex Hanging Personal Folder File, Blue",15.42
6/26/2016,6/30/2016,Standard Class,Consumer,United States,Richmond,Virginia,23223,South,Office Supplies,Binders,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 9 1/2"" X 11""",43.04
6/26/2016,6/30/2016,Standard Class,Consumer,United States,Richmond,Virginia,23223,South,Furniture,Chairs,Office Star - Contemporary Task Swivel Chair,332.94
5/20/2017,5/20/2017,Same Day,Consumer,United States,Asheville,North Carolina,28806,South,Technology,Phones,Cisco Unified IP Phone 7945G VoIP phone,1363.96
9/20/2015,9/26/2015,Standard Class,Consumer,United States,San Francisco,California,94110,West,Office Supplies,Labels,Avery 499,9.96
9/20/2015,9/26/2015,Standard Class,Consumer,United States,San Francisco,California,94110,West,Office Supplies,Paper,"Wirebound Message Book, 4 per Page",21.72
9/21/2018,9/26/2018,Standard Class,Consumer,United States,Rochester,Minnesota,55901,Central,Office Supplies,Binders,Avery Durable Binders,20.16
12/24/2016,12/26/2016,First Class,Corporate,United States,Rochester,New York,14609,East,Office Supplies,Paper,Xerox 1887,132.79
12/24/2016,12/26/2016,First Class,Corporate,United States,Rochester,New York,14609,East,Office Supplies,Paper,Xerox 1967,12.96
12/24/2016,12/26/2016,First Class,Corporate,United States,Rochester,New York,14609,East,Office Supplies,Labels,Smead Alpha-Z Color-Coded Second Alphabetical Labels and Starter Set,21.56
11/27/2016,12/3/2016,Standard Class,Consumer,United States,Lake Elsinore,California,92530,West,Furniture,Chairs,"Situations Contoured Folding Chairs, 4/Set",283.92
2/20/2018,2/23/2018,First Class,Corporate,United States,San Diego,California,92105,West,Furniture,Furnishings,"Executive Impressions 14"" Contract Wall Clock",22.23
2/20/2018,2/23/2018,First Class,Corporate,United States,San Diego,California,92105,West,Technology,Phones,Logitech Mobile Speakerphone P710e - speaker phone,215.968
8/18/2017,8/23/2017,Second Class,Corporate,United States,New York City,New York,10024,East,Office Supplies,Appliances,Belkin 7 Outlet SurgeMaster II,355.32
3/12/2017,3/17/2017,Standard Class,Corporate,United States,Monroe,Louisiana,71203,South,Office Supplies,Paper,Xerox 218,12.96
4/22/2018,4/24/2018,First Class,Consumer,United States,San Francisco,California,94122,West,Furniture,Furnishings,"Eldon Stackable Tray, Side-Load, Legal, Smoke",18.28
11/1/2015,11/7/2015,Standard Class,Consumer,United States,Denver,Colorado,80219,West,Office Supplies,Art,Model L Table or Wall-Mount Pencil Sharpener,43.176
11/1/2015,11/7/2015,Standard Class,Consumer,United States,Denver,Colorado,80219,West,Technology,Phones,ClearOne CHATAttach 160 - speaker phone,1983.968
2/3/2016,2/5/2016,First Class,Consumer,United States,Omaha,Nebraska,68104,Central,Furniture,Furnishings,Coloredge Poster Frame,28.4
2/3/2016,2/5/2016,First Class,Consumer,United States,Omaha,Nebraska,68104,Central,Technology,Accessories,Kensington SlimBlade Notebook Wireless Mouse with Nano Receiver,149.97
10/13/2015,10/15/2015,First Class,Consumer,United States,Edmonds,Washington,98026,West,Office Supplies,Art,Newell 32,11.52
10/13/2015,10/15/2015,First Class,Consumer,United States,Edmonds,Washington,98026,West,Furniture,Tables,"Bevis Round Bullnose 29"" High Table Top",1298.55
10/13/2015,10/15/2015,First Class,Consumer,United States,Edmonds,Washington,98026,West,Office Supplies,Appliances,Belkin F9G930V10-GRY 9 Outlet Surge,213.92
10/13/2015,10/15/2015,First Class,Consumer,United States,Edmonds,Washington,98026,West,Technology,Accessories,Sony 16GB Class 10 Micro SDHC R40 Memory Card,25.78
5/14/2018,5/14/2018,Same Day,Consumer,United States,Santa Ana,California,92704,West,Furniture,Furnishings,"Eldon Stackable Tray, Side-Load, Legal, Smoke",18.28
5/14/2018,5/14/2018,Same Day,Consumer,United States,Santa Ana,California,92704,West,Technology,Accessories,Razer Tiamat Over Ear 7.1 Surround Sound PC Gaming Headset,1399.93
3/20/2016,3/23/2016,First Class,Corporate,United States,Milwaukee,Wisconsin,53209,Central,Office Supplies,Paper,Xerox 205,51.84
9/15/2017,9/19/2017,Standard Class,Consumer,United States,Philadelphia,Pennsylvania,19140,East,Office Supplies,Paper,Xerox 1968,5.344
6/28/2015,7/2/2015,Standard Class,Consumer,United States,Philadelphia,Pennsylvania,19140,East,Office Supplies,Paper,Xerox 1995,41.472
6/28/2015,7/2/2015,Standard Class,Consumer,United States,Philadelphia,Pennsylvania,19140,East,Office Supplies,Binders,Self-Adhesive Ring Binder Labels,3.168
6/28/2015,7/2/2015,Standard Class,Consumer,United States,Philadelphia,Pennsylvania,19140,East,Furniture,Chairs,Global Leather Executive Chair,1228.465
6/28/2015,7/2/2015,Standard Class,Consumer,United States,Philadelphia,Pennsylvania,19140,East,Office Supplies,Binders,GBC Recycled Grain Textured Covers,31.086
6/28/2015,7/2/2015,Standard Class,Consumer,United States,Philadelphia,Pennsylvania,19140,East,Office Supplies,Paper,Xerox 1941,335.52
6/20/2018,6/27/2018,Standard Class,Consumer,United States,Belleville,New Jersey,7109,East,Technology,Accessories,Razer Kraken PRO Over Ear PC and Music Headset,239.97
6/20/2018,6/27/2018,Standard Class,Consumer,United States,Belleville,New Jersey,7109,East,Office Supplies,Labels,Avery 508,9.82
5/9/2015,5/15/2015,Standard Class,Consumer,United States,San Francisco,California,94110,West,Technology,Accessories,Kingston Digital DataTraveler 32GB USB 2.0,67.8
5/9/2015,5/15/2015,Standard Class,Consumer,United States,San Francisco,California,94110,West,Technology,Accessories,Sony Micro Vault Click 16 GB USB 2.0 Flash Drive,167.97
8/21/2018,8/28/2018,Standard Class,Consumer,United States,Lakeville,Minnesota,55044,Central,Office Supplies,Fasteners,Advantus Plastic Paper Clips,35
8/21/2018,8/28/2018,Standard Class,Consumer,United States,Lakeville,Minnesota,55044,Central,Office Supplies,Supplies,Acme Forged Steel Scissors with Black Enamel Handles,37.24
8/21/2018,8/28/2018,Standard Class,Consumer,United States,Lakeville,Minnesota,55044,Central,Office Supplies,Envelopes,Security-Tint Envelopes,15.28
6/16/2018,6/21/2018,Second Class,Consumer,United States,Florence,Kentucky,41042,South,Furniture,Chairs,"Global Airflow Leather Mesh Back Chair, Black",301.96
6/16/2018,6/21/2018,Second Class,Consumer,United States,Florence,Kentucky,41042,South,Office Supplies,Appliances,"Fellowes Smart Surge Ten-Outlet Protector, Platinum",180.66
6/16/2018,6/21/2018,Second Class,Consumer,United States,Florence,Kentucky,41042,South,Technology,Phones,Pyle PMP37LED,191.98
6/16/2018,6/21/2018,Second Class,Consumer,United States,Florence,Kentucky,41042,South,Technology,Phones,Clarity 53712,65.99
